Deal ID,Seller_Red_projects,Seller_Red_Cost
192029,0.0,0.0
192034,0.0,0.0
192038,0.0,0.0
192043,0.0,0.0
192044,0.0,0.0
192047,0.0,0.0
192054,0.0,0.0
192115,0.0,0.0
192133,0.0,0.0
192151,0.0,0.0
192152,12.90322581,26.77804839
192163,0.0,0.0
192202,0.0,0.0
192224,0.0,0.0
192225,0.0,0.0
192240,0.0,0.0
192268,0.0,0.0
192295,0.0,0.0
192336,5.263157895,0.457773842
192363,0.0,0.0
192407,0.0,0.0
192430,0.0,0.0
192459,0.0,0.0
192499,0.0,0.0
192520,0.0,0.0
192537,0.0,0.0
192562,0.0,0.0
192615,0.0,0.0
192619,0.0,0.0
192666,14.28571429,31.17145114
192667,0.0,0.0
192685,0.0,0.0
192700,0.0,0.0
192726,0.0,0.0
192729,0.0,0.0
192740,14.28571429,31.17145114
192760,0.0,0.0
192769,9.090909091,2.877211981
192773,0.0,0.0
192788,0.0,0.0
192789,0.0,0.0
192793,0.0,0.0
192795,0.0,0.0
192809,0.0,0.0
192810,0.0,0.0
192838,0.0,0.0
192860,0.0,0.0
192901,0.0,0.0
192915,0.0,0.0
192922,0.0,0.0
192937,0.0,0.0
192954,0.0,0.0
192971,8.333333333,10.39935523
193010,0.0,0.0
193012,0.0,0.0
193016,25.0,61.90682925
193022,0.0,0.0
193038,0.0,0.0
193044,33.33333333,11.23158171
193065,0.0,0.0
193092,0.0,0.0
193130,0.0,0.0
193140,0.0,0.0
193152,28.57142857,78.75926876
193167,0.0,0.0
193168,0.0,0.0
193182,0.0,0.0
193185,0.0,0.0
193217,0.0,0.0
193241,0.0,0.0
193252,0.0,0.0
193262,0.0,0.0
193263,0.0,0.0
193296,4.347826087,14.95663522
193309,0.0,0.0
193369,0.0,0.0
193388,0.0,0.0
193397,0.0,0.0
193398,0.0,0.0
193399,0.0,0.0
193403,0.0,0.0
193410,0.0,0.0
193414,0.0,0.0
193430,2.325581395,1.099598317
193431,1.388888889,0.087964483
193458,12.5,74.1375079
193459,0.0,0.0
193463,12.5,74.1375079
193530,2.5,2.87610713
193618,0.0,0.0
193629,16.66666667,56.14520052
193713,0.0,0.0
193731,0.0,0.0
193741,0.0,0.0
193753,14.28571429,72.09624879
193761,0.0,0.0
193771,0.0,0.0
193778,5.714285714,9.237658566
193781,0.0,0.0
193846,50.0,81.66704387
193856,28.57142857,78.75926876
193972,0.0,0.0
193980,0.0,0.0
193989,0.0,0.0
193998,14.28571429,5.899175003
194002,0.0,0.0
194042,0.0,0.0
194059,0.0,0.0
194072,0.0,0.0
194086,0.0,0.0
194088,0.0,0.0
194111,0.0,0.0
194116,0.0,0.0
194146,0.0,0.0
194171,0.0,0.0
194182,0.0,0.0
194192,0.0,0.0
194196,4.761904762,3.355405033
194219,0.0,0.0
194300,25.0,15.86910442
194308,0.0,0.0
194327,0.0,0.0
194355,0.0,0.0
194383,0.0,0.0
194409,0.0,0.0
194414,4.0,2.255700162
194431,0.0,0.0
194474,0.0,0.0
194480,3.448275862,21.89288317
194487,0.0,0.0
194493,0.0,0.0
194516,0.0,0.0
194518,0.0,0.0
194538,0.0,0.0
194577,1.388888889,0.087964483
194590,0.0,0.0
194601,0.0,0.0
194605,0.0,0.0
194651,25.0,61.90682925
194660,12.5,74.1375079
194695,0.0,0.0
194746,0.0,0.0
194751,0.0,0.0
194820,0.0,0.0
194826,0.0,0.0
194860,0.0,0.0
194877,0.0,0.0
194878,0.0,0.0
194903,0.0,0.0
194948,0.0,0.0
194988,0.0,0.0
195004,8.695652174,11.31305039
195013,0.0,0.0
195014,0.0,0.0
195018,0.0,0.0
195070,4.761904762,0.268792207
195078,0.0,0.0
195087,0.0,0.0
195114,7.142857143,6.669715846
195123,0.0,0.0
195136,7.142857143,6.669715846
195152,0.0,0.0
195163,0.0,0.0
195281,0.0,0.0
195282,0.0,0.0
195320,0.0,0.0
195330,10.52631579,51.60040424
195339,0.0,0.0
195372,0.0,0.0
195378,6.666666667,0.147594357
195392,0.0,0.0
195407,50.0,54.47935936
195413,0.0,0.0
195421,50.0,54.47935936
195425,33.33333333,5.462782864
195432,5.714285714,9.237658566
195436,25.0,26.9439457
195442,0.0,0.0
195447,0.0,0.0
195456,0.0,0.0
195484,0.0,0.0
195493,0.0,0.0
195518,0.0,0.0
195525,0.0,0.0
195547,8.333333333,48.71111325
195628,2.173913043,1.535673898
195632,0.0,0.0
195633,0.0,0.0
195670,0.0,0.0
195671,10.0,9.594057097
195674,7.692307692,3.348151518
195675,17.85714286,25.73390641
195702,0.0,0.0
195729,0.0,0.0
195731,0.0,0.0
195778,5.882352941,4.930450834
195797,0.0,0.0
195822,0.0,0.0
195944,0.0,0.0
195981,0.0,0.0
195984,0.0,0.0
196022,0.0,0.0
196049,4.0,11.42400505
196053,5.0,8.077380024
196058,0.0,0.0
196061,0.0,0.0
196062,0.0,0.0
196134,0.0,0.0
196147,50.0,98.51854153
196159,0.0,0.0
196227,0.0,0.0
196228,0.0,0.0
196232,0.0,0.0
196242,3.846153846,4.39023531
196252,0.0,0.0
196275,0.0,0.0
196288,0.0,0.0
196295,0.0,0.0
196298,0.0,0.0
196301,0.0,0.0
196328,0.0,0.0
196351,5.263157895,1.390773461
196388,0.0,0.0
196396,0.0,0.0
196411,6.666666667,0.689246054
196427,0.0,0.0
196455,0.0,0.0
196468,5.263157895,1.390773461
196472,5.263157895,1.390773461
196497,0.0,0.0
196506,3.846153846,4.39023531
196547,0.0,0.0
196612,0.0,0.0
196634,0.0,0.0
196666,0.0,0.0
196667,0.0,0.0
196668,0.0,0.0
196675,0.0,0.0
196695,6.382978723,28.14282403
196713,0.0,0.0
196716,0.0,0.0
196732,0.0,0.0
196751,1.388888889,0.087964483
196760,0.0,0.0
196775,13.63636364,68.03290437
196779,3.846153846,42.60965727
196787,0.0,0.0
196804,3.225806452,2.006964033
196846,0.0,0.0
196849,0.0,0.0
196858,5.263157895,0.457773842
196923,0.0,0.0
196950,0.0,0.0
196990,0.0,0.0
197014,0.0,0.0
197015,6.060606061,11.39108194
197032,0.0,0.0
197068,0.0,0.0
197093,0.0,0.0
197106,0.0,0.0
197109,14.28571429,31.65006322
197143,0.0,0.0
197173,0.0,0.0
197181,0.0,0.0
197182,0.0,0.0
197215,0.0,0.0
197236,13.63636364,68.03290437
197237,0.0,0.0
197263,5.263157895,6.546131313
197277,0.0,0.0
197283,0.0,0.0
197295,0.0,0.0
197308,0.0,0.0
197337,0.0,0.0
197349,0.0,0.0
197375,9.090909091,17.52301059
197389,0.0,0.0
197393,0.0,0.0
197397,2.5,2.87610713
197423,0.0,0.0
197434,0.0,0.0
197449,0.0,0.0
197455,4.761904762,8.121116826
197470,0.0,0.0
197473,5.263157895,1.390773461
197474,0.0,0.0
197478,0.0,0.0
197480,0.0,0.0
197486,2.5,2.87610713
197500,0.0,0.0
197527,0.0,0.0
197549,4.545454545,1.840512035
197558,5.0,8.077380024
197581,17.85714286,25.73390641
197591,0.0,0.0
197592,0.0,0.0
197595,0.0,0.0
197607,0.0,0.0
197641,0.0,0.0
197652,0.0,0.0
197654,0.0,0.0
197665,5.0,8.077380024
197703,0.0,0.0
197728,0.0,0.0
197737,0.0,0.0
197755,0.0,0.0
197780,0.0,0.0
197789,0.0,0.0
197795,0.0,0.0
197808,66.66666667,86.3738819
197823,25.0,29.04847442
197863,28.57142857,78.75926876
197894,0.0,0.0
197899,0.0,0.0
197905,28.57142857,78.75926876
197921,0.0,0.0
197942,2.325581395,1.099598317
197946,0.0,0.0
197947,0.0,0.0
197954,0.0,0.0
197956,0.0,0.0
197963,0.0,0.0
198020,0.0,0.0
198025,0.0,0.0
198037,5.0,8.077380024
198080,0.0,0.0
198096,0.0,0.0
198098,0.0,0.0
198140,0.0,0.0
198173,0.0,0.0
198199,2.173913043,1.535673898
198214,4.545454545,1.840512035
198263,0.0,0.0
198266,0.0,0.0
198275,6.382978723,28.14282403
198277,0.0,0.0
198297,0.0,0.0
198317,5.405405405,6.718390695
198321,0.0,0.0
198353,0.0,0.0
198354,0.0,0.0
198370,7.692307692,4.64558772
198374,50.0,29.34034501
198383,0.0,0.0
198419,0.0,0.0
198456,0.0,0.0
198478,2.702702703,0.61422505
198526,0.0,0.0
198538,0.0,0.0
198552,0.0,0.0
198554,0.0,0.0
198565,0.0,0.0
198567,0.0,0.0
198571,0.0,0.0
198592,5.0,8.077380024
198618,0.0,0.0
198626,0.0,0.0
198659,13.63636364,68.03290437
198662,0.0,0.0
198669,0.0,0.0
198690,14.28571429,31.17145114
198697,12.5,3.070252524
198724,0.0,0.0
198754,0.0,0.0
198756,0.0,0.0
198762,0.0,0.0
198779,0.0,0.0
198782,0.0,0.0
198808,25.0,26.9439457
198840,0.0,0.0
198856,0.0,0.0
198860,5.263157895,0.457773842
198873,0.0,0.0
198910,0.0,0.0
198933,0.0,0.0
198938,0.0,0.0
198939,0.0,0.0
198949,0.0,0.0
198950,17.85714286,25.73390641
198973,3.448275862,21.89288317
198982,0.0,0.0
198984,0.0,0.0
199009,0.0,0.0
199010,0.0,0.0
199039,0.0,0.0
199053,0.0,0.0
199056,1.923076923,0.264265875
199071,0.0,0.0
199102,0.0,0.0
199243,0.0,0.0
199285,0.0,0.0
199317,5.405405405,6.718390695
199321,0.0,0.0
199352,0.0,0.0
199358,0.0,0.0
199361,0.0,0.0
199452,2.702702703,11.51286883
199457,0.0,0.0
199468,1.923076923,0.264265875
199474,0.0,0.0
199479,0.0,0.0
199481,0.0,0.0
199493,0.0,0.0
199511,0.0,0.0
199538,0.0,0.0
199543,0.0,0.0
199569,0.0,0.0
199615,0.0,0.0
199633,0.0,0.0
199650,6.382978723,28.14282403
199679,0.0,0.0
199681,0.0,0.0
199691,0.0,0.0
199734,4.0,11.42400505
199738,0.0,0.0
199771,17.85714286,25.73390641
199775,3.225806452,2.006964033
199780,0.0,0.0
199800,0.0,0.0
199807,5.555555556,2.273324499
199850,9.090909091,35.57211203
199859,0.0,0.0
199867,0.0,0.0
199922,0.0,0.0
199939,0.0,0.0
199977,0.0,0.0
200013,0.0,0.0
200059,4.0,11.42400505
200069,6.382978723,28.14282403
200080,33.33333333,54.9982664
200087,0.0,0.0
200100,7.692307692,5.692403374
200138,0.0,0.0
200167,0.0,0.0
200173,0.0,0.0
200177,0.0,0.0
200179,0.0,0.0
200180,0.0,0.0
200224,0.0,0.0
200246,0.0,0.0
200257,0.0,0.0
200286,4.545454545,1.840512035
200345,0.0,0.0
200357,0.0,0.0
200413,0.0,0.0
200429,0.0,0.0
200443,0.0,0.0
200505,0.0,0.0
200514,9.090909091,5.196947368
200520,0.0,0.0
200533,0.0,0.0
200546,0.0,0.0
200559,0.0,0.0
200564,0.0,0.0
200609,0.0,0.0
200631,0.0,0.0
200653,14.28571429,85.10647946
200657,0.0,0.0
200683,25.0,26.9439457
200705,6.382978723,28.14282403
200724,0.0,0.0
200766,0.0,0.0
200789,0.0,0.0
200804,0.0,0.0
200836,0.0,0.0
200888,6.666666667,77.4815895
200901,0.0,0.0
200966,0.0,0.0
200979,8.108108108,3.620684315
200980,8.108108108,3.620684315
200981,8.108108108,3.620684315
200993,0.0,0.0
201006,0.0,0.0
201020,4.0,2.255700162
201025,10.0,0.602165724
201039,0.0,0.0
201046,17.85714286,25.73390641
201062,0.0,0.0
201066,0.0,0.0
201087,0.0,0.0
201113,0.0,0.0
201154,5.714285714,9.237658566
201160,9.090909091,2.877211981
201181,0.0,0.0
201184,14.28571429,85.10647946
201185,6.666666667,77.4815895
201205,0.0,0.0
201211,0.0,0.0
201214,0.0,0.0
201241,11.11111111,2.442536686
201251,0.0,0.0
201260,14.28571429,31.65006322
201299,0.0,0.0
201317,0.0,0.0
201322,8.695652174,11.31305039
201341,0.0,0.0
201362,0.0,0.0
201369,0.0,0.0
201373,0.0,0.0
201389,0.0,0.0
201393,0.0,0.0
201401,0.0,0.0
201432,0.0,0.0
201458,0.0,0.0
201470,0.0,0.0
201474,0.0,0.0
201484,0.0,0.0
201487,2.325581395,1.099598317
201502,0.0,0.0
201505,0.0,0.0
201510,3.448275862,21.89288317
201519,0.0,0.0
201521,5.555555556,2.273324499
201534,0.0,0.0
201549,0.0,0.0
201557,0.0,0.0
201559,0.0,0.0
201574,0.0,0.0
201616,0.0,0.0
201627,0.0,0.0
201634,3.448275862,21.89288317
201666,0.0,0.0
201676,0.0,0.0
201713,0.0,0.0
201718,0.0,0.0
201723,0.0,0.0
201726,2.173913043,1.535673898
201727,0.0,0.0
201736,13.63636364,68.03290437
201761,14.28571429,72.09624879
201799,0.0,0.0
201823,0.0,0.0
201854,19.04761905,26.60133002
201857,0.0,0.0
201867,0.0,0.0
201875,0.0,0.0
201886,0.0,0.0
201892,0.0,0.0
201924,0.0,0.0
201944,0.0,0.0
201948,0.0,0.0
201985,0.0,0.0
201988,0.0,0.0
202000,0.0,0.0
202003,0.0,0.0
202012,0.0,0.0
202052,0.0,0.0
202062,0.0,0.0
202073,0.0,0.0
202100,0.0,0.0
202103,0.0,0.0
202114,0.0,0.0
202121,0.0,0.0
202141,0.0,0.0
202149,0.0,0.0
202163,5.555555556,2.273324499
202164,6.666666667,77.4815895
202168,0.0,0.0
202172,5.555555556,2.273324499
202176,0.0,0.0
202181,0.0,0.0
202212,0.0,0.0
202217,0.0,0.0
202226,0.0,0.0
202231,0.0,0.0
202242,0.0,0.0
202243,2.173913043,1.535673898
202244,2.173913043,1.535673898
202248,0.0,0.0
202254,0.0,0.0
202268,17.85714286,25.73390641
202319,8.695652174,11.31305039
202334,0.0,0.0
202341,0.0,0.0
202379,0.0,0.0
202393,0.0,0.0
202458,0.0,0.0
202460,0.0,0.0
202464,0.0,0.0
202513,0.0,0.0
202523,0.0,0.0
202526,0.0,0.0
202538,0.0,0.0
202599,0.0,0.0
202602,0.0,0.0
202629,0.0,0.0
202632,0.0,0.0
202650,33.33333333,54.9982664
202670,0.0,0.0
202672,0.0,0.0
202699,4.347826087,14.95663522
202731,20.0,33.27700761
202749,0.0,0.0
202754,0.0,0.0
202784,0.0,0.0
202800,0.0,0.0
202801,0.0,0.0
202822,0.0,0.0
202826,7.142857143,6.669715846
202832,7.142857143,6.669715846
202865,0.0,0.0
202875,0.0,0.0
202897,4.0,11.42400505
202907,10.0,78.98222179
202908,0.0,0.0
202910,0.0,0.0
202923,6.666666667,77.4815895
202974,0.0,0.0
202994,0.0,0.0
203004,0.0,0.0
203013,0.0,0.0
203029,0.0,0.0
203030,0.0,0.0
203036,0.0,0.0
203045,0.0,0.0
203052,0.0,0.0
203062,0.0,0.0
203071,0.0,0.0
203078,0.0,0.0
203090,0.0,0.0
203109,3.448275862,21.89288317
203134,1.388888889,0.087964483
203139,0.0,0.0
203162,0.0,0.0
203181,0.0,0.0
203186,0.0,0.0
203193,0.0,0.0
203233,7.692307692,5.692403374
203254,0.0,0.0
203263,0.0,0.0
203292,2.631578947,0.362918193
203293,0.0,0.0
203311,0.0,0.0
203338,0.0,0.0
203343,2.5,2.87610713
203368,0.0,0.0
203404,0.0,0.0
203422,0.0,0.0
203431,0.0,0.0
203502,17.85714286,25.73390641
203511,0.0,0.0
203522,0.0,0.0
203563,0.0,0.0
203569,0.0,0.0
203597,0.0,0.0
203620,0.0,0.0
203628,0.0,0.0
203641,0.0,0.0
203661,4.761904762,0.268792207
203663,0.0,0.0
203693,0.0,0.0
203701,0.0,0.0
203720,0.0,0.0
203725,0.0,0.0
203752,0.0,0.0
203753,0.0,0.0
203787,5.0,4.7672487
203806,0.0,0.0
203846,0.0,0.0
203848,0.0,0.0
203854,0.0,0.0
203867,0.0,0.0
203889,0.0,0.0
203890,0.0,0.0
203935,0.0,0.0
203947,0.0,0.0
203958,0.0,0.0
203967,1.388888889,0.087964483
203978,0.0,0.0
203979,0.0,0.0
203988,10.0,1.179712626
203997,0.0,0.0
204004,0.0,0.0
204011,0.0,0.0
204020,0.0,0.0
204038,0.0,0.0
204085,0.0,0.0
204097,0.0,0.0
204103,0.0,0.0
204128,0.0,0.0
204170,0.0,0.0
204196,0.0,0.0
204268,0.0,0.0
204269,0.0,0.0
204282,0.0,0.0
204322,0.0,0.0
204353,0.0,0.0
204354,0.0,0.0
204365,0.0,0.0
204367,0.0,0.0
204395,7.692307692,5.692403374
204397,0.0,0.0
204408,33.33333333,24.22075226
204422,0.0,0.0
204446,0.0,0.0
204449,0.0,0.0
204458,6.666666667,77.4815895
204460,0.0,0.0
204479,0.0,0.0
204491,0.0,0.0
204508,0.0,0.0
204519,0.0,0.0
204535,0.0,0.0
204538,0.0,0.0
204540,14.28571429,72.09624879
204542,0.0,0.0
204543,0.0,0.0
204546,0.0,0.0
204552,0.0,0.0
204568,0.0,0.0
204572,0.0,0.0
204692,0.0,0.0
204730,2.325581395,1.099598317
204734,0.0,0.0
204745,5.714285714,9.237658566
204749,0.0,0.0
204787,0.0,0.0
204799,0.0,0.0
204822,0.0,0.0
204825,0.0,0.0
204833,0.0,0.0
204842,0.0,0.0
204843,0.0,0.0
204846,0.0,0.0
204847,0.0,0.0
204852,5.0,8.077380024
204859,0.0,0.0
204860,0.0,0.0
204879,0.0,0.0
204892,0.0,0.0
204913,0.0,0.0
204941,0.0,0.0
204952,0.0,0.0
204971,0.0,0.0
204984,0.0,0.0
205003,0.0,0.0
205013,0.0,0.0
205054,6.382978723,28.14282403
205069,0.0,0.0
205072,0.0,0.0
205073,25.0,29.04847442
205104,0.0,0.0
205116,0.0,0.0
205124,0.0,0.0
205161,0.0,0.0
205195,0.0,0.0
205196,0.0,0.0
205202,0.0,0.0
205203,0.0,0.0
205208,2.325581395,1.099598317
205211,0.0,0.0
205212,0.0,0.0
205247,5.405405405,6.718390695
205259,2.325581395,1.099598317
205290,0.0,0.0
205311,1.388888889,0.087964483
205345,0.0,0.0
205393,0.0,0.0
205400,0.0,0.0
205404,0.0,0.0
205407,0.0,0.0
205421,0.0,0.0
205426,0.0,0.0
205427,0.0,0.0
205454,0.0,0.0
205499,0.0,0.0
205512,0.0,0.0
205534,4.545454545,1.840512035
205557,25.0,44.37817269
205560,0.0,0.0
205591,0.0,0.0
205599,4.347826087,14.95663522
205602,2.631578947,0.362918193
205631,0.0,0.0
205643,0.0,0.0
205654,0.0,0.0
205656,16.66666667,43.53992385
205662,0.0,0.0
205664,0.0,0.0
205667,0.0,0.0
205669,0.0,0.0
205719,0.0,0.0
205722,3.448275862,21.89288317
205776,0.0,0.0
205784,0.0,0.0
205792,0.0,0.0
205799,0.0,0.0
205803,0.0,0.0
205811,5.0,8.077380024
205858,0.0,0.0
205864,0.0,0.0
205878,0.0,0.0
205888,0.0,0.0
205897,0.0,0.0
205909,0.0,0.0
205929,4.761904762,0.268792207
205930,0.0,0.0
205936,0.0,0.0
205948,0.0,0.0
205951,0.0,0.0
206013,0.0,0.0
206015,0.0,0.0
206018,0.0,0.0
206049,0.0,0.0
206061,0.0,0.0
206072,0.0,0.0
206080,0.0,0.0
206084,0.0,0.0
206087,0.0,0.0
206100,2.173913043,1.535673898
206103,9.090909091,24.74765373
206110,0.0,0.0
206115,0.0,0.0
206125,5.0,8.077380024
206157,0.0,0.0
206182,0.0,0.0
206190,0.0,0.0
206192,5.0,4.7672487
206224,0.0,0.0
206247,0.0,0.0
206257,0.0,0.0
206281,0.0,0.0
206283,0.0,0.0
206316,0.0,0.0
206318,0.0,0.0
206328,0.0,0.0
206338,4.761904762,8.121116826
206342,0.0,0.0
206349,0.0,0.0
206355,0.0,0.0
206377,0.0,0.0
206446,0.0,0.0
206449,0.0,0.0
206492,0.0,0.0
206531,0.0,0.0
206533,4.761904762,3.355405033
206567,7.142857143,6.669715846
206568,5.0,4.7672487
206604,0.0,0.0
206641,0.0,0.0
206645,1.388888889,0.087964483
206647,0.0,0.0
206685,0.0,0.0
206691,14.28571429,31.17145114
206699,0.0,0.0
206705,0.0,0.0
206707,0.0,0.0
206708,0.0,0.0
206714,0.0,0.0
206717,4.347826087,14.95663522
206742,0.0,0.0
206782,12.5,1.284036582
206806,0.0,0.0
206844,0.0,0.0
206848,0.0,0.0
206859,5.0,8.077380024
206861,7.692307692,3.348151518
206881,0.0,0.0
206897,0.0,0.0
206934,0.0,0.0
206959,0.0,0.0
206974,14.28571429,72.09624879
207008,0.0,0.0
207039,0.0,0.0
207042,5.0,8.077380024
207065,0.0,0.0
207066,0.0,0.0
207079,0.0,0.0
207104,0.0,0.0
207125,0.0,0.0
207127,5.0,8.077380024
207142,0.0,0.0
207245,0.0,0.0
207264,19.04761905,26.60133002
207266,0.0,0.0
207301,2.5,2.87610713
207334,0.0,0.0
207342,5.0,8.077380024
207350,11.11111111,30.98470737
207353,0.0,0.0
207358,0.0,0.0
207383,0.0,0.0
207390,0.0,0.0
207405,0.0,0.0
207420,0.0,0.0
207423,12.5,78.42008163
207452,0.0,0.0
207482,16.66666667,43.53992385
207497,0.0,0.0
207519,0.0,0.0
207541,0.0,0.0
207576,0.0,0.0
207582,0.0,0.0
207596,0.0,0.0
207609,0.0,0.0
207665,0.0,0.0
207666,5.263157895,0.457773842
207676,0.0,0.0
207689,0.0,0.0
207694,6.666666667,77.4815895
207750,0.0,0.0
207756,0.0,0.0
207784,0.0,0.0
207793,0.0,0.0
207825,3.448275862,21.89288317
207826,0.0,0.0
207855,0.0,0.0
207868,9.090909091,5.196947368
207919,0.0,0.0
207931,0.0,0.0
207959,12.5,12.6182568
207961,0.0,0.0
207969,0.0,0.0
207972,5.882352941,4.930450834
207976,0.0,0.0
207981,0.0,0.0
208068,0.0,0.0
208102,0.0,0.0
208118,0.0,0.0
208119,25.0,27.73162784
208122,0.0,0.0
208149,0.0,0.0
208152,0.0,0.0
208159,0.0,0.0
208164,0.0,0.0
208199,0.0,0.0
208222,0.0,0.0
208263,0.0,0.0
208276,0.0,0.0
208277,6.666666667,0.147594357
208304,0.0,0.0
208305,0.0,0.0
208317,0.0,0.0
208321,0.0,0.0
208324,0.0,0.0
208336,0.0,0.0
208370,4.347826087,14.95663522
208395,0.0,0.0
208398,0.0,0.0
208416,8.108108108,3.620684315
208429,0.0,0.0
208485,20.0,90.48945624
208515,0.0,0.0
208518,0.0,0.0
208530,0.0,0.0
208538,0.0,0.0
208555,0.0,0.0
208561,0.0,0.0
208569,0.0,0.0
208574,1.388888889,0.087964483
208577,0.0,0.0
208578,0.0,0.0
208580,0.0,0.0
208595,0.0,0.0
208626,0.0,0.0
208630,0.0,0.0
208637,0.0,0.0
208639,5.0,8.077380024
208669,0.0,0.0
208682,1.388888889,0.087964483
208690,0.0,0.0
208729,0.0,0.0
208753,0.0,0.0
208773,0.0,0.0
208781,9.090909091,35.57211203
208786,0.0,0.0
208804,0.0,0.0
208810,0.0,0.0
208834,3.225806452,2.006964033
208836,0.0,0.0
208846,0.0,0.0
208859,0.0,0.0
208863,0.0,0.0
208870,0.0,0.0
208877,0.0,0.0
208879,0.0,0.0
208902,0.0,0.0
208907,0.0,0.0
208911,0.0,0.0
208918,0.0,0.0
208939,0.0,0.0
208954,0.0,0.0
208957,0.0,0.0
208998,0.0,0.0
209001,0.0,0.0
209006,0.0,0.0
209009,0.0,0.0
209023,3.225806452,4.560619193
209027,0.0,0.0
209050,0.0,0.0
209061,0.0,0.0
209083,0.0,0.0
209091,0.0,0.0
209143,5.0,8.077380024
209144,5.0,8.077380024
209171,0.0,0.0
209176,0.0,0.0
209193,3.448275862,21.89288317
209216,0.0,0.0
209263,0.0,0.0
209281,0.0,0.0
209285,0.0,0.0
209337,0.0,0.0
209377,0.0,0.0
209388,0.0,0.0
209403,0.0,0.0
209406,0.0,0.0
209408,0.0,0.0
209409,0.0,0.0
209414,0.0,0.0
209417,0.0,0.0
209418,0.0,0.0
209433,3.225806452,2.006964033
209447,0.0,0.0
209457,0.0,0.0
209471,0.0,0.0
209500,0.0,0.0
209533,0.0,0.0
209540,0.0,0.0
209588,0.0,0.0
209594,0.0,0.0
209633,2.5,2.87610713
209655,0.0,0.0
209727,0.0,0.0
209747,0.0,0.0
209771,0.0,0.0
209782,0.0,0.0
209825,0.0,0.0
209837,0.0,0.0
209842,0.0,0.0
209864,7.142857143,6.669715846
209867,0.0,0.0
209880,6.666666667,5.445893198
209896,0.0,0.0
209906,0.0,0.0
209917,0.0,0.0
209918,0.0,0.0
209921,0.0,0.0
209933,0.0,0.0
209938,0.0,0.0
209977,0.0,0.0
210016,0.0,0.0
210037,0.0,0.0
210045,0.0,0.0
210087,9.090909091,2.877211981
210097,0.0,0.0
210123,0.0,0.0
210132,0.0,0.0
210144,0.0,0.0
210147,5.263157895,6.546131313
210153,0.0,0.0
210161,8.108108108,3.620684315
210167,0.0,0.0
210180,0.0,0.0
210192,19.04761905,26.60133002
210204,0.0,0.0
210219,0.0,0.0
210259,0.0,0.0
210266,0.0,0.0
210294,0.0,0.0
210311,0.0,0.0
210330,0.0,0.0
210347,0.0,0.0
210360,0.0,0.0
210362,0.0,0.0
210365,0.0,0.0
210367,0.0,0.0
210368,0.0,0.0
210392,8.108108108,3.620684315
210404,0.0,0.0
210414,0.0,0.0
210459,0.0,0.0
210522,0.0,0.0
210527,50.0,99.38350214
210534,0.0,0.0
210541,0.0,0.0
210563,0.0,0.0
210574,0.0,0.0
210632,0.0,0.0
210640,0.0,0.0
210690,0.0,0.0
210691,12.5,74.1375079
210705,0.0,0.0
210733,0.0,0.0
210767,0.0,0.0
210781,0.0,0.0
210791,0.0,0.0
210799,10.0,78.98222179
210802,0.0,0.0
210813,0.0,0.0
210820,0.0,0.0
210822,0.0,0.0
210826,0.0,0.0
210839,0.0,0.0
210870,0.0,0.0
210875,0.0,0.0
210903,0.0,0.0
210914,0.0,0.0
210921,5.263157895,0.457773842
210979,0.0,0.0
210998,0.0,0.0
211000,0.0,0.0
211043,0.0,0.0
211080,14.28571429,72.09624879
211083,0.0,0.0
211096,2.5,2.87610713
211097,2.5,2.87610713
211105,0.0,0.0
211114,16.66666667,43.53992385
211140,0.0,0.0
211141,0.0,0.0
211142,0.0,0.0
211143,0.0,0.0
211152,7.692307692,25.66633862
211173,0.0,0.0
211193,1.388888889,0.087964483
211307,0.0,0.0
211310,0.0,0.0
211347,0.0,0.0
211380,6.666666667,2.610733757
211388,0.0,0.0
211405,0.0,0.0
211430,4.0,0.977893525
211434,0.0,0.0
211438,0.0,0.0
211441,6.666666667,77.4815895
211450,12.5,3.070252524
211466,1.923076923,0.264265875
211478,0.0,0.0
211510,0.0,0.0
211511,0.0,0.0
211512,0.0,0.0
211526,0.0,0.0
211538,0.0,0.0
211560,0.0,0.0
211586,0.0,0.0
211635,0.0,0.0
211636,0.0,0.0
211695,14.28571429,78.94933374
211712,0.0,0.0
211720,0.0,0.0
211726,0.0,0.0
211736,2.325581395,1.099598317
211745,3.225806452,2.006964033
211761,5.263157895,33.3064169
211767,0.0,0.0
211771,0.0,0.0
211798,0.0,0.0
211820,0.0,0.0
211822,0.0,0.0
211825,0.0,0.0
211858,0.0,0.0
211902,0.0,0.0
211916,0.0,0.0
211922,0.0,0.0
211962,5.555555556,4.6017907
211964,0.0,0.0
211973,1.388888889,0.087964483
211978,2.702702703,0.61422505
211983,0.0,0.0
212007,4.0,2.255700162
212067,0.0,0.0
212078,0.0,0.0
212100,0.0,0.0
212111,0.0,0.0
212166,0.0,0.0
212169,0.0,0.0
212191,0.0,0.0
212193,0.0,0.0
212198,0.0,0.0
212239,1.388888889,0.087964483
212246,0.0,0.0
212257,0.0,0.0
212262,9.090909091,1.420139833
212298,0.0,0.0
212319,25.0,15.86910442
212326,0.0,0.0
212333,0.0,0.0
212371,9.523809524,15.9855212
212394,0.0,0.0
212408,6.382978723,28.14282403
212440,0.0,0.0
212454,4.545454545,1.840512035
212509,0.0,0.0
212512,0.0,0.0
212515,0.0,0.0
212540,0.0,0.0
