Deal ID,# Red Projects,Cost_Red_Projects
192537,0.0,0.0
192562,0.0,0.0
192615,0.0,0.0
192619,0.0,0.0
192666,0.0,0.0
192667,0.0,0.0
192685,0.0,0.0
192700,0.0,0.0
192726,0.0,0.0
192729,0.0,0.0
192740,0.0,0.0
192760,5.357142857,6.40009357
192769,0.0,0.0
192773,0.0,0.0
192788,0.0,0.0
192789,0.0,0.0
192793,0.0,0.0
192795,0.0,0.0
192809,0.0,0.0
192810,0.0,0.0
192838,0.0,0.0
192860,0.0,0.0
192901,0.0,0.0
192915,0.0,0.0
192922,0.0,0.0
192937,0.0,0.0
192954,0.0,0.0
192971,0.0,0.0
193010,0.0,0.0
193012,0.0,0.0
193016,0.0,0.0
193022,0.0,0.0
193038,0.0,0.0
193044,0.0,0.0
193065,0.0,0.0
193092,0.0,0.0
193130,0.0,0.0
193140,0.0,0.0
193152,0.0,0.0
193167,0.0,0.0
193168,0.0,0.0
193182,0.0,0.0
193185,0.0,0.0
193217,0.0,0.0
193241,0.0,0.0
193252,0.0,0.0
193262,0.0,0.0
193263,0.0,0.0
193296,0.0,0.0
193309,0.0,0.0
193369,0.0,0.0
193388,0.0,0.0
193397,0.0,0.0
193398,0.0,0.0
193399,0.0,0.0
193403,0.0,0.0
193410,0.0,0.0
193414,0.0,0.0
193430,0.0,0.0
193431,1.0,0.066889608
193458,0.0,0.0
193459,0.0,0.0
193463,0.0,0.0
193530,0.0,0.0
193618,4.166666667,31.53780731
193629,33.33333333,67.33880042
193713,0.0,0.0
193731,0.0,0.0
193741,0.0,0.0
193753,0.0,0.0
193761,0.0,0.0
193771,0.0,0.0
193778,7.142857143,17.34553124
193781,0.0,0.0
193846,20.0,62.14468505
193856,0.0,0.0
193972,0.0,0.0
193980,0.0,0.0
193989,20.0,21.58276113
193998,10.0,4.460135156
194002,0.0,0.0
194042,10.0,40.42925045
194059,4.545454545,4.718992194
194072,0.0,0.0
194086,0.0,0.0
194088,0.0,0.0
194111,0.0,0.0
194116,0.0,0.0
194146,0.0,0.0
194171,0.0,0.0
194182,0.0,0.0
194192,0.0,0.0
194196,0.0,0.0
194219,0.0,0.0
194300,20.0,13.7011646
194308,0.0,0.0
194327,10.52631579,0.349866384
194355,3.448275862,0.526144939
194383,0.0,0.0
194409,0.0,0.0
194414,0.0,0.0
194431,0.0,0.0
194474,0.0,0.0
194480,0.0,0.0
194487,0.0,0.0
194493,4.545454545,4.718992194
194516,0.0,0.0
194518,0.0,0.0
194538,0.0,0.0
194577,1.0,0.066889608
194590,0.0,0.0
194601,0.0,0.0
194605,0.0,0.0
194651,28.57142857,63.24756728
194660,0.0,0.0
194695,0.0,0.0
194746,0.0,0.0
194751,0.0,0.0
194820,0.0,0.0
194826,0.0,0.0
194860,0.0,0.0
194877,0.0,0.0
194878,0.0,0.0
194903,0.0,0.0
194948,0.0,0.0
194988,0.0,0.0
195004,0.0,0.0
195013,0.0,0.0
195014,0.0,0.0
195018,0.0,0.0
195070,0.0,0.0
195078,0.0,0.0
195087,0.0,0.0
195114,16.66666667,27.82223048
195123,0.0,0.0
195136,16.66666667,27.82223048
195152,0.0,0.0
195163,0.0,0.0
195281,0.0,0.0
195282,0.0,0.0
195320,0.0,0.0
195330,5.555555556,35.2704046
195339,1.639344262,47.86781983
195372,0.0,0.0
195378,0.0,0.0
195392,0.0,0.0
195407,11.11111111,23.91429858
195413,0.0,0.0
195421,11.11111111,23.91429858
195425,20.0,21.58276113
195432,4.761904762,5.347706593
195436,9.090909091,4.112405462
195442,0.0,0.0
195447,0.0,0.0
195456,0.0,0.0
195484,0.0,0.0
195493,0.0,0.0
195518,0.0,0.0
195525,0.0,0.0
195547,6.451612903,41.25387188
195628,0.0,0.0
195632,0.0,0.0
195633,0.0,0.0
195670,0.0,0.0
195671,0.0,0.0
195674,0.0,0.0
195675,50.0,98.17634943
195702,0.0,0.0
195729,0.0,0.0
195731,0.0,0.0
195778,14.28571429,14.55844119
195797,0.0,0.0
195822,0.0,0.0
195944,0.0,0.0
195981,0.0,0.0
195984,0.0,0.0
196022,0.0,0.0
196049,14.28571429,26.2166711
196053,2.255639098,12.12920838
196058,0.0,0.0
196061,0.0,0.0
196062,0.0,0.0
196134,0.0,0.0
196147,28.57142857,25.97102712
196159,0.0,0.0
196227,0.0,0.0
196228,0.0,0.0
196232,9.090909091,4.112405462
196242,0.0,0.0
196252,0.0,0.0
196275,1.639344262,47.86781983
196288,1.298701299,0.378288198
196295,4.545454545,4.718992194
196298,5.357142857,6.40009357
196301,0.0,0.0
196328,0.0,0.0
196351,3.225806452,1.432815104
196388,10.0,10.6956823
196396,0.0,0.0
196411,0.0,0.0
196427,0.0,0.0
196455,0.0,0.0
196468,3.225806452,1.432815104
196472,3.225806452,1.432815104
196497,0.0,0.0
196506,0.0,0.0
196547,1.298701299,0.378288198
196612,0.0,0.0
196634,0.0,0.0
196666,0.0,0.0
196667,0.0,0.0
196668,0.0,0.0
196675,0.0,0.0
196695,0.0,0.0
196713,0.0,0.0
196716,0.0,0.0
196732,0.0,0.0
196751,1.0,0.066889608
196760,0.0,0.0
196775,0.0,0.0
196779,0.0,0.0
196787,0.0,0.0
196804,0.0,0.0
196846,0.0,0.0
196849,0.0,0.0
196858,0.0,0.0
196923,0.0,0.0
196950,0.0,0.0
196990,0.0,0.0
197014,0.0,0.0
197015,0.0,0.0
197032,0.0,0.0
197068,5.555555556,35.2704046
197093,0.0,0.0
197106,0.0,0.0
197109,11.11111111,31.83884856
197143,0.0,0.0
197173,0.0,0.0
197181,0.0,0.0
197182,0.0,0.0
197215,4.166666667,31.53780731
197236,0.0,0.0
197237,0.0,0.0
197263,33.33333333,34.31919271
197277,0.0,0.0
197283,0.0,0.0
197295,0.0,0.0
197308,0.0,0.0
197337,0.0,0.0
197349,0.0,0.0
197375,0.0,0.0
197389,0.0,0.0
197393,33.33333333,61.1982279
197397,0.0,0.0
197423,0.0,0.0
197434,0.0,0.0
197449,0.0,0.0
197455,0.0,0.0
197470,0.0,0.0
197473,3.225806452,1.432815104
197474,5.555555556,35.2704046
197478,10.0,10.6956823
197480,0.0,0.0
197486,0.0,0.0
197500,0.0,0.0
197527,0.0,0.0
197549,3.448275862,1.77399637
197558,2.255639098,12.12920838
197581,18.18181818,26.99255293
197591,0.0,0.0
197592,0.0,0.0
197595,0.0,0.0
197607,0.0,0.0
197641,0.0,0.0
197652,0.0,0.0
197654,0.0,0.0
197665,2.255639098,12.12920838
197703,0.0,0.0
197728,0.0,0.0
197737,0.0,0.0
197755,0.0,0.0
197780,0.0,0.0
197789,0.0,0.0
197795,0.0,0.0
197808,33.33333333,18.29783334
197823,25.0,30.4184685
197863,0.0,0.0
197894,0.0,0.0
197899,0.0,0.0
197905,0.0,0.0
197921,0.0,0.0
197942,0.0,0.0
197946,0.0,0.0
197947,0.0,0.0
197954,0.0,0.0
197956,0.0,0.0
197963,0.0,0.0
198020,1.298701299,0.378288198
198025,0.0,0.0
198037,2.255639098,12.12920838
198080,0.0,0.0
198096,0.0,0.0
198098,0.0,0.0
198140,0.0,0.0
198173,0.0,0.0
198199,0.0,0.0
198214,3.448275862,1.77399637
198263,0.0,0.0
198266,0.0,0.0
198275,3.110047847,2.857287254
198277,0.0,0.0
198297,0.0,0.0
198317,3.333333333,1.414326621
198321,0.0,0.0
198353,0.0,0.0
198354,0.0,0.0
198370,0.0,0.0
198374,25.0,4.608906138
198383,0.0,0.0
198419,0.0,0.0
198456,0.0,0.0
198478,0.0,0.0
198526,0.0,0.0
198538,0.0,0.0
198552,0.0,0.0
198554,0.0,0.0
198565,0.0,0.0
198567,0.0,0.0
198571,0.0,0.0
198592,2.255639098,12.12920838
198618,0.0,0.0
198626,0.0,0.0
198659,0.0,0.0
198662,0.0,0.0
198669,0.0,0.0
198690,0.0,0.0
198697,0.0,0.0
198724,6.25,42.30030571
198754,0.0,0.0
198756,0.0,0.0
198762,0.0,0.0
198779,0.0,0.0
198782,0.0,0.0
198808,0.0,0.0
198840,0.0,0.0
198856,0.0,0.0
198860,0.0,0.0
198873,0.0,0.0
198910,0.0,0.0
198933,0.0,0.0
198938,0.0,0.0
198939,0.0,0.0
198949,0.0,0.0
198950,40.0,7.399170477
198973,0.0,0.0
198982,0.0,0.0
198984,0.0,0.0
199009,0.0,0.0
199010,0.0,0.0
199039,0.0,0.0
199053,0.0,0.0
199056,0.0,0.0
199071,0.0,0.0
199102,0.0,0.0
199243,0.0,0.0
199285,0.0,0.0
199317,0.0,0.0
199321,0.0,0.0
199352,0.0,0.0
199358,0.0,0.0
199361,0.0,0.0
199452,3.125,5.361106172
199457,0.0,0.0
199468,3.448275862,0.526144939
199474,0.0,0.0
199479,11.11111111,7.320864147
199481,0.0,0.0
199493,5.357142857,6.40009357
199511,0.0,0.0
199538,0.0,0.0
199543,0.0,0.0
199569,0.0,0.0
199615,0.0,0.0
199633,0.0,0.0
199650,0.0,0.0
199679,0.0,0.0
199681,0.0,0.0
199691,0.0,0.0
199734,0.0,0.0
199738,0.0,0.0
199771,18.18181818,26.99255293
199775,0.0,0.0
199780,0.0,0.0
199800,10.0,40.42925045
199807,0.0,0.0
199850,1.587301587,22.77126692
199859,0.0,0.0
199867,0.0,0.0
199922,0.0,0.0
199939,0.0,0.0
199977,0.0,0.0
200013,0.0,0.0
200059,14.28571429,26.2166711
200069,0.0,0.0
200080,5.357142857,6.40009357
200087,0.0,0.0
200100,0.0,0.0
200138,0.0,0.0
200167,0.0,0.0
200173,0.0,0.0
200177,0.0,0.0
200179,0.0,0.0
200180,0.0,0.0
200224,0.0,0.0
200246,0.0,0.0
200257,0.0,0.0
200286,0.0,0.0
200345,0.0,0.0
200357,0.0,0.0
200413,0.0,0.0
200429,0.0,0.0
200443,0.0,0.0
200505,0.0,0.0
200514,5.555555556,2.107062343
200520,0.0,0.0
200533,0.0,0.0
200546,0.0,0.0
200559,0.0,0.0
200564,0.0,0.0
200609,0.0,0.0
200631,0.0,0.0
200653,0.0,0.0
200657,0.0,0.0
200683,9.090909091,4.112405462
200705,50.0,49.22318235
200724,0.0,0.0
200766,0.0,0.0
200789,0.0,0.0
200804,0.0,0.0
200836,0.0,0.0
200888,2.255639098,12.12920838
200901,0.0,0.0
200966,0.0,0.0
200979,11.11111111,7.320864147
200980,11.11111111,7.320864147
200981,11.11111111,7.320864147
200993,0.0,0.0
201006,0.0,0.0
201020,0.0,0.0
201025,0.0,0.0
201039,0.0,0.0
201046,40.0,7.399170477
201062,0.0,0.0
201066,0.0,0.0
201087,0.0,0.0
201113,1.639344262,47.86781983
201154,4.761904762,5.347706593
201160,25.0,89.82803759
201181,0.0,0.0
201184,0.0,0.0
201185,2.255639098,12.12920838
201205,0.0,0.0
201211,1.298701299,0.378288198
201214,0.0,0.0
201241,0.0,0.0
201251,0.0,0.0
201260,33.33333333,3.646261395
201299,6.451612903,41.25387188
201317,0.0,0.0
201322,0.0,0.0
201341,0.0,0.0
201362,0.0,0.0
201369,0.0,0.0
201373,0.0,0.0
201389,0.0,0.0
201393,0.0,0.0
201401,0.0,0.0
201432,0.0,0.0
201458,0.0,0.0
201470,0.0,0.0
201474,0.0,0.0
201484,0.0,0.0
201487,0.0,0.0
201502,0.0,0.0
201505,0.0,0.0
201510,0.0,0.0
201519,0.0,0.0
201521,0.0,0.0
201534,0.0,0.0
201549,0.0,0.0
201557,0.0,0.0
201559,6.451612903,41.25387188
201574,0.0,0.0
201616,0.0,0.0
201627,0.0,0.0
201634,4.166666667,31.53780731
201666,0.0,0.0
201676,0.0,0.0
201713,0.0,0.0
201718,0.0,0.0
201723,0.0,0.0
201726,0.0,0.0
201727,11.11111111,17.44728878
201736,0.0,0.0
201761,0.0,0.0
201799,0.0,0.0
201823,0.0,0.0
201854,0.0,0.0
201857,0.0,0.0
201867,0.0,0.0
201875,0.0,0.0
201886,0.0,0.0
201892,0.0,0.0
201924,0.0,0.0
201944,0.0,0.0
201948,1.639344262,47.86781983
201985,0.0,0.0
201988,0.0,0.0
202000,0.0,0.0
202003,0.0,0.0
202012,0.0,0.0
202052,0.0,0.0
202062,0.0,0.0
202073,0.0,0.0
202100,0.0,0.0
202103,0.0,0.0
202114,0.0,0.0
202121,0.0,0.0
202141,0.0,0.0
202149,0.0,0.0
202163,0.0,0.0
202164,2.255639098,12.12920838
202168,0.0,0.0
202172,0.0,0.0
202176,0.0,0.0
202181,0.0,0.0
202212,0.0,0.0
202217,0.0,0.0
202226,0.0,0.0
202231,0.0,0.0
202242,0.0,0.0
202243,5.263157895,5.106732401
202244,5.263157895,5.106732401
202248,0.0,0.0
202254,10.0,0.981349998
202268,40.0,7.399170477
202319,0.0,0.0
202334,0.0,0.0
202341,0.0,0.0
202379,0.0,0.0
202393,0.0,0.0
202458,0.0,0.0
202460,0.0,0.0
202464,0.0,0.0
202513,0.0,0.0
202523,0.0,0.0
202526,0.0,0.0
202538,0.0,0.0
202599,0.0,0.0
202602,0.0,0.0
202629,0.0,0.0
202632,0.0,0.0
202650,5.357142857,6.40009357
202670,0.0,0.0
202672,0.0,0.0
202699,0.0,0.0
202731,11.11111111,17.44728878
202749,0.0,0.0
202754,0.0,0.0
202784,0.0,0.0
202800,0.0,0.0
202801,0.0,0.0
202822,0.0,0.0
202826,16.66666667,27.82223048
202832,16.66666667,27.82223048
202865,0.0,0.0
202875,0.0,0.0
202897,0.0,0.0
202907,0.0,0.0
202908,25.0,4.608906138
202910,0.0,0.0
202923,2.255639098,12.12920838
202974,0.0,0.0
202994,0.0,0.0
203004,0.0,0.0
203013,0.0,0.0
203029,1.298701299,0.378288198
203030,0.0,0.0
203036,0.0,0.0
203045,0.0,0.0
203052,0.0,0.0
203062,0.0,0.0
203071,0.0,0.0
203078,0.0,0.0
203090,0.0,0.0
203109,0.0,0.0
203134,1.0,0.066889608
203139,0.0,0.0
203162,0.0,0.0
203181,3.110047847,2.857287254
203186,0.0,0.0
203193,0.0,0.0
203233,0.0,0.0
203254,0.0,0.0
203263,0.0,0.0
203292,3.110047847,2.857287254
203293,0.0,0.0
203311,0.0,0.0
203338,0.0,0.0
203343,0.0,0.0
203368,0.0,0.0
203404,0.0,0.0
203422,0.0,0.0
203431,0.0,0.0
203502,0.0,0.0
203511,0.0,0.0
203522,0.0,0.0
203563,0.0,0.0
203569,0.0,0.0
203597,0.0,0.0
203620,0.0,0.0
203628,0.0,0.0
203641,0.0,0.0
203661,0.0,0.0
203663,0.0,0.0
203693,11.11111111,8.216617403
203701,0.0,0.0
203720,0.0,0.0
203725,0.0,0.0
203752,5.357142857,6.40009357
203753,0.0,0.0
203787,7.692307692,38.9054381
203806,3.110047847,2.857287254
203846,0.0,0.0
203848,20.0,21.58276113
203854,0.0,0.0
203867,0.0,0.0
203889,7.692307692,1.060460701
203890,0.0,0.0
203935,0.0,0.0
203947,0.0,0.0
203958,0.0,0.0
203967,1.0,0.066889608
203978,0.0,0.0
203979,5.357142857,6.40009357
203988,0.0,0.0
203997,0.0,0.0
204004,0.0,0.0
204011,0.0,0.0
204020,0.0,0.0
204038,0.0,0.0
204085,5.263157895,5.106732401
204097,0.0,0.0
204103,0.0,0.0
204128,0.0,0.0
204170,0.0,0.0
204196,0.0,0.0
204268,0.0,0.0
204269,0.0,0.0
204282,0.0,0.0
204322,0.0,0.0
204353,0.0,0.0
204354,0.0,0.0
204365,0.0,0.0
204367,0.0,0.0
204395,0.0,0.0
204397,0.0,0.0
204408,20.0,20.27176078
204422,0.0,0.0
204446,0.0,0.0
204449,0.0,0.0
204458,2.255639098,12.12920838
204460,0.0,0.0
204479,0.0,0.0
204491,0.0,0.0
204508,0.0,0.0
204519,0.0,0.0
204535,6.666666667,0.412020226
204538,0.0,0.0
204540,50.0,82.66691083
204542,3.448275862,0.526144939
204543,0.0,0.0
204546,6.451612903,41.25387188
204552,0.0,0.0
204568,0.0,0.0
204572,0.0,0.0
204692,0.0,0.0
204730,0.0,0.0
204734,0.0,0.0
204745,0.0,0.0
204749,0.0,0.0
204787,0.0,0.0
204799,0.0,0.0
204822,0.0,0.0
204825,16.66666667,1.217882073
204833,0.0,0.0
204842,0.0,0.0
204843,0.0,0.0
204846,0.0,0.0
204847,0.0,0.0
204852,2.255639098,12.12920838
204859,0.0,0.0
204860,0.0,0.0
204879,0.0,0.0
204892,0.0,0.0
204913,0.0,0.0
204941,0.0,0.0
204952,0.0,0.0
204971,1.298701299,0.378288198
204984,0.0,0.0
205003,0.0,0.0
205013,0.0,0.0
205054,0.0,0.0
205069,0.0,0.0
205072,0.0,0.0
205073,25.0,30.4184685
205104,12.5,51.45015787
205116,0.0,0.0
205124,0.0,0.0
205161,0.0,0.0
205195,0.0,0.0
205196,0.0,0.0
205202,0.0,0.0
205203,0.0,0.0
205208,0.0,0.0
205211,0.0,0.0
205212,0.0,0.0
205247,3.333333333,1.414326621
205259,3.110047847,2.857287254
205290,0.0,0.0
205311,1.0,0.066889608
205345,0.0,0.0
205393,0.0,0.0
205400,0.0,0.0
205404,1.587301587,22.77126692
205407,0.0,0.0
205421,0.0,0.0
205426,0.0,0.0
205427,0.0,0.0
205454,0.0,0.0
205499,0.0,0.0
205512,0.0,0.0
205534,3.448275862,1.77399637
205557,0.0,0.0
205560,0.0,0.0
205591,0.0,0.0
205599,0.0,0.0
205602,3.110047847,2.857287254
205631,0.0,0.0
205643,0.0,0.0
205654,0.0,0.0
205656,3.110047847,2.857287254
205662,0.0,0.0
205664,0.0,0.0
205667,0.0,0.0
205669,0.0,0.0
205719,10.0,40.42925045
205722,0.0,0.0
205776,0.0,0.0
205784,0.0,0.0
205792,0.0,0.0
205799,0.0,0.0
205803,0.0,0.0
205811,2.255639098,12.12920838
205858,1.298701299,0.378288198
205864,0.0,0.0
205878,0.0,0.0
205888,0.0,0.0
205897,0.0,0.0
205909,0.0,0.0
205929,0.0,0.0
205930,0.0,0.0
205936,3.110047847,2.857287254
205948,0.0,0.0
205951,0.0,0.0
206013,0.0,0.0
206015,0.0,0.0
206018,0.0,0.0
206049,0.0,0.0
206061,0.0,0.0
206072,0.0,0.0
206080,1.639344262,47.86781983
206084,0.0,0.0
206087,0.0,0.0
206100,0.0,0.0
206103,0.0,0.0
206110,0.0,0.0
206115,0.0,0.0
206125,2.255639098,12.12920838
206157,0.0,0.0
206182,0.0,0.0
206190,0.0,0.0
206192,7.692307692,38.9054381
206224,0.0,0.0
206247,0.0,0.0
206257,0.0,0.0
206281,0.0,0.0
206283,0.0,0.0
206316,0.0,0.0
206318,0.0,0.0
206328,0.0,0.0
206338,100.0,100.0
206342,0.0,0.0
206349,2.255639098,12.12920838
206355,1.298701299,0.378288198
206377,0.0,0.0
206446,3.110047847,2.857287254
206449,0.0,0.0
206492,0.0,0.0
206531,0.0,0.0
206533,0.0,0.0
206567,0.0,0.0
206568,0.0,0.0
206604,0.0,0.0
206641,0.0,0.0
206645,1.0,0.066889608
206647,0.0,0.0
206685,3.448275862,0.526144939
206691,20.0,22.67662243
206699,0.0,0.0
206705,0.0,0.0
206707,0.0,0.0
206708,0.0,0.0
206714,0.0,0.0
206717,0.0,0.0
206742,0.0,0.0
206782,0.0,0.0
206806,0.0,0.0
206844,0.0,0.0
206848,0.0,0.0
206859,2.255639098,12.12920838
206861,0.0,0.0
206881,0.0,0.0
206897,0.0,0.0
206934,0.0,0.0
206959,0.0,0.0
206974,0.0,0.0
207008,0.0,0.0
207039,25.0,39.28924468
207042,2.255639098,12.12920838
207065,0.0,0.0
207066,0.0,0.0
207079,0.0,0.0
207104,0.0,0.0
207125,3.448275862,0.526144939
207127,2.255639098,12.12920838
207142,0.0,0.0
207245,0.0,0.0
207264,28.57142857,48.40483371
207266,0.0,0.0
207301,0.0,0.0
207334,0.0,0.0
207342,2.255639098,12.12920838
207350,0.0,0.0
207353,0.0,0.0
207358,1.639344262,47.86781983
207383,0.0,0.0
207390,8.333333333,92.72145124
207405,10.0,40.42925045
207420,0.0,0.0
207423,0.0,0.0
207452,0.0,0.0
207482,100.0,100.0
207497,0.0,0.0
207519,0.0,0.0
207541,0.0,0.0
207576,1.639344262,47.86781983
207582,0.0,0.0
207596,0.0,0.0
207609,0.0,0.0
207665,0.0,0.0
207666,0.0,0.0
207676,0.0,0.0
207689,0.0,0.0
207694,2.255639098,12.12920838
207750,0.0,0.0
207756,0.0,0.0
207784,0.0,0.0
207793,0.0,0.0
207825,0.0,0.0
207826,0.0,0.0
207855,3.110047847,2.857287254
207868,5.555555556,2.107062343
207919,0.0,0.0
207931,0.0,0.0
207959,0.0,0.0
207961,0.0,0.0
207969,0.0,0.0
207972,0.0,0.0
207976,0.0,0.0
207981,0.0,0.0
208068,0.0,0.0
208102,0.0,0.0
208118,0.0,0.0
208119,0.0,0.0
208122,5.263157895,5.106732401
208149,0.0,0.0
208152,0.0,0.0
208159,0.0,0.0
208164,0.0,0.0
208199,12.5,51.45015787
208222,0.0,0.0
208263,11.11111111,7.320864147
208276,0.0,0.0
208277,20.0,20.27176078
208304,0.0,0.0
208305,0.0,0.0
208317,6.451612903,41.25387188
208321,0.0,0.0
208324,0.0,0.0
208336,0.0,0.0
208370,0.0,0.0
208395,0.0,0.0
208398,0.0,0.0
208416,0.0,0.0
208429,0.0,0.0
208485,0.0,0.0
208515,0.0,0.0
208518,0.0,0.0
208530,0.0,0.0
208538,0.0,0.0
208555,0.0,0.0
208561,0.0,0.0
208569,0.0,0.0
208574,1.0,0.066889608
208577,0.0,0.0
208578,0.0,0.0
208580,0.0,0.0
208595,0.0,0.0
208626,0.0,0.0
208630,0.0,0.0
208637,5.357142857,6.40009357
208639,2.255639098,12.12920838
208669,0.0,0.0
208682,1.0,0.066889608
208690,0.0,0.0
208729,0.0,0.0
208753,3.125,5.361106172
208773,0.0,0.0
208781,1.587301587,22.77126692
208786,0.0,0.0
208804,0.0,0.0
208810,0.0,0.0
208834,0.0,0.0
208836,5.263157895,5.106732401
208846,0.0,0.0
208859,0.0,0.0
208863,6.666666667,0.412020226
208870,0.0,0.0
208877,0.0,0.0
208879,0.0,0.0
208902,0.0,0.0
208907,1.298701299,0.378288198
208911,2.255639098,12.12920838
208918,6.25,42.30030571
208939,0.0,0.0
208954,6.451612903,41.25387188
208957,0.0,0.0
208998,0.0,0.0
209001,0.0,0.0
209006,0.0,0.0
209009,0.0,0.0
209023,7.142857143,9.497091065
209027,0.0,0.0
209050,0.0,0.0
209061,10.52631579,0.349866384
209083,0.0,0.0
209091,0.0,0.0
209143,2.255639098,12.12920838
209144,2.255639098,12.12920838
209171,0.0,0.0
209176,0.0,0.0
209193,0.0,0.0
209216,0.0,0.0
209263,0.0,0.0
209281,0.0,0.0
209285,0.0,0.0
209337,0.0,0.0
209377,0.0,0.0
209388,0.0,0.0
209403,0.0,0.0
209406,0.0,0.0
209408,0.0,0.0
209409,0.0,0.0
209414,0.0,0.0
209417,3.110047847,2.857287254
209418,6.451612903,41.25387188
209433,0.0,0.0
209447,0.0,0.0
209457,1.298701299,0.378288198
209471,0.0,0.0
209500,0.0,0.0
209533,0.0,0.0
209540,0.0,0.0
209588,0.0,0.0
209594,0.0,0.0
209633,0.0,0.0
209655,0.0,0.0
209727,1.298701299,0.378288198
209747,0.0,0.0
209771,0.0,0.0
209782,0.0,0.0
209825,0.0,0.0
209837,0.0,0.0
209842,0.0,0.0
209864,0.0,0.0
209867,0.0,0.0
209880,5.357142857,6.40009357
209896,0.0,0.0
209906,0.0,0.0
209917,0.0,0.0
209918,33.33333333,0.0
209921,0.0,0.0
209933,0.0,0.0
209938,0.0,0.0
209977,0.0,0.0
210016,0.0,0.0
210037,3.110047847,2.857287254
210045,0.0,0.0
210087,0.0,0.0
210097,0.0,0.0
210123,0.0,0.0
210132,0.0,0.0
210144,0.0,0.0
210147,33.33333333,34.31919271
210153,0.0,0.0
210161,0.0,0.0
210167,6.451612903,41.25387188
210180,33.33333333,74.36552566
210192,20.0,24.90181219
210204,0.0,0.0
210219,0.0,0.0
210259,0.0,0.0
210266,11.11111111,17.44728878
210294,0.0,0.0
210311,0.0,0.0
210330,0.0,0.0
210347,0.0,0.0
210360,0.0,0.0
210362,0.0,0.0
210365,0.0,0.0
210367,0.0,0.0
210368,0.0,0.0
210392,3.110047847,2.857287254
210404,0.0,0.0
210414,7.142857143,17.32508318
210459,0.0,0.0
210522,0.0,0.0
210527,0.0,0.0
210534,0.0,0.0
210541,0.0,0.0
210563,0.0,0.0
210574,0.0,0.0
210632,6.451612903,41.25387188
210640,0.0,0.0
210690,0.0,0.0
210691,0.0,0.0
210705,12.5,51.45015787
210733,0.0,0.0
210767,0.0,0.0
210781,3.110047847,2.857287254
210791,0.0,0.0
210799,3.110047847,2.857287254
210802,0.0,0.0
210813,1.587301587,22.77126692
210820,0.0,0.0
210822,0.0,0.0
210826,0.0,0.0
210839,0.0,0.0
210870,0.0,0.0
210875,0.0,0.0
210903,0.0,0.0
210914,0.0,0.0
210921,0.0,0.0
210979,0.0,0.0
210998,0.0,0.0
211000,0.0,0.0
211043,0.0,0.0
211080,0.0,0.0
211083,0.0,0.0
211096,0.0,0.0
211097,0.0,0.0
211105,0.0,0.0
211114,3.110047847,2.857287254
211140,0.0,0.0
211141,0.0,0.0
211142,0.0,0.0
211143,0.0,0.0
211152,0.0,0.0
211173,11.11111111,8.216617403
211193,1.0,0.066889608
211307,0.0,0.0
211310,0.0,0.0
211347,0.0,0.0
211380,6.666666667,0.412020226
211388,0.0,0.0
211405,0.0,0.0
211430,0.0,0.0
211434,4.545454545,4.718992194
211438,0.0,0.0
211441,2.255639098,12.12920838
211450,0.0,0.0
211466,3.448275862,0.526144939
211478,0.0,0.0
211510,0.0,0.0
211511,20.0,91.8327713
211512,0.0,0.0
211526,0.0,0.0
211538,0.0,0.0
211560,0.0,0.0
211586,0.0,0.0
211635,0.0,0.0
211636,0.0,0.0
211695,0.0,0.0
211712,0.0,0.0
211720,0.0,0.0
211726,0.0,0.0
211736,0.0,0.0
211745,0.0,0.0
211761,0.0,0.0
211767,3.125,5.361106172
211771,0.0,0.0
211798,0.0,0.0
211820,0.0,0.0
211822,0.0,0.0
211825,0.0,0.0
211858,0.0,0.0
211902,0.0,0.0
211916,0.0,0.0
211922,11.11111111,7.320864147
211962,0.0,0.0
211964,0.0,0.0
211973,1.0,0.066889608
211978,0.0,0.0
211983,0.0,0.0
212007,0.0,0.0
212067,0.0,0.0
212078,0.0,0.0
212100,0.0,0.0
212111,0.0,0.0
212166,0.0,0.0
212169,0.0,0.0
212191,0.0,0.0
212193,0.0,0.0
212198,0.0,0.0
212239,1.0,0.066889608
212246,0.0,0.0
212257,0.0,0.0
212262,0.0,0.0
212298,0.0,0.0
212319,20.0,13.7011646
212326,0.0,0.0
212333,0.0,0.0
212371,9.090909091,1.191085206
212394,0.0,0.0
212408,3.110047847,2.857287254
212440,0.0,0.0
212454,3.448275862,1.77399637
212509,0.0,0.0
212512,0.0,0.0
212515,0.0,0.0
212540,0.0,0.0
212559,0.0,0.0
212560,0.0,0.0
212581,0.0,0.0
212592,0.0,0.0
212600,0.0,0.0
212613,0.0,0.0
212621,0.0,0.0
212631,0.0,0.0
212657,1.639344262,47.86781983
212679,0.0,0.0
212683,0.0,0.0
212687,1.298701299,0.378288198
212688,7.142857143,17.34553124
212690,0.0,0.0
212701,0.0,0.0
212711,0.0,0.0
212724,0.0,0.0
212769,0.0,0.0
212783,0.0,0.0
212823,0.0,0.0
212849,0.0,0.0
212860,0.0,0.0
212865,0.0,0.0
212866,0.0,0.0
212867,0.0,0.0
212885,0.0,0.0
212888,0.0,0.0
212912,0.0,0.0
212940,0.0,0.0
212984,33.33333333,48.0078131
213003,0.0,0.0
213012,20.0,22.67662243
213047,0.0,0.0
213059,0.0,0.0
213085,0.0,0.0
213103,0.0,0.0
213106,0.0,0.0
